concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Ferrol;"Poligonal P.E Monteventoso
";5335;3767;ES1110002.1699;UA162;665.654666556;UA100;68312.2748712;5405;ES1110002.1699;5.0;V;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;68312.2748712
Ferrol;"Poligonal P.E Monteventoso
";5336;3767;ES1110002.1699;UA162;665.654666556;UA100;68312.2748712;5404;ES1110002.1699;1.0;V;8130;8130;;Desprendementos mediterráneos occidentais e termófilos;68312.2748712
Ferrol;"Poligonal P.E Monteventoso
";5337;3767;ES1110002.1699;UA162;665.654666556;UA100;68312.2748712;5403;ES1110002.1699;1.0;V;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;68312.2748712
Ferrol;"Poligonal P.E Monteventoso
";5338;3767;ES1110002.1699;UA162;665.654666556;UA100;68312.2748712;5402;ES1110002.1699;1.0;V;8230;8230;;Rochedos silíceos con vexetación pioneira;68312.2748712
Ferrol;"Poligonal P.E Monteventoso
";5339;3767;ES1110002.1699;UA162;665.654666556;UA100;68312.2748712;5401;ES1110002.1699;5.0;P;4030;4030;;Queirogais secos europeos;68312.2748712
Ferrol;"Poligonal P.E Monteventoso
";5340;3767;ES1110002.1699;UA162;665.654666556;UA100;68312.2748712;5408;ES1110002.1699;1.0;V;5230*;5230;X;Matogueiras arborescentes de Laurus nobilis;68312.2748712
Ferrol;"POLIGONAL P:E BRIÓN
";3883;3230;ES1110002.0452;UA260;0.458243666941;UA200;742.432467219;3951;ES1110002.0452;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;742.432467219
Ferrol;"POLIGONAL P:E BRIÓN
";3884;3230;ES1110002.0452;UA260;0.458243666941;UA200;742.432467219;3952;ES1110002.0452;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;742.432467219
Ferrol;"POLIGONAL P:E BRIÓN
";3907;3300;ES1110002.0464;UA260;0.48363809918;UA200;517.427695343;3975;ES1110002.0464;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;517.427695343
Ferrol;"POLIGONAL P:E BRIÓN
";3908;3300;ES1110002.0464;UA260;0.48363809918;UA200;517.427695343;3976;ES1110002.0464;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;517.427695343
Ferrol;"POLIGONAL P:E BRIÓN
";3939;3223;ES1110002.0480;UA260;0.226678438108;UA200;317.304725511;4007;ES1110002.0480;5.0;P;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;317.304725511
Ferrol;"POLIGONAL P:E BRIÓN
";3940;3223;ES1110002.0480;UA260;0.226678438108;UA200;317.304725511;4008;ES1110002.0480;1.0;V;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;317.304725511
Ferrol;"POLIGONAL P:E BRIÓN
";3997;3350;ES1110002.0505;UA162;54.5034362608;UA100;14180.5115718;4069;ES1110002.0505;1.0;V;4030;4030;;Queirogais secos europeos;14180.5115718
Ferrol;"POLIGONAL P:E BRIÓN
";3998;3350;ES1110002.0505;UA162;54.5034362608;UA100;14180.5115718;4070;ES1110002.0505;1.0;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;14180.5115718
Ferrol;"POLIGONAL P:E BRIÓN
";3999;3350;ES1110002.0505;UA162;54.5034362608;UA100;14180.5115718;4068;ES1110002.0505;5.0;V;4030;4030;;Queirogais secos europeos;14180.5115718
Ferrol;"POLIGONAL P:E BRIÓN
";4000;3350;ES1110002.0505;UA162;54.5034362608;UA100;14180.5115718;4067;ES1110002.0505;1.0;V;8220;8220;;Encostas rochosas silíceas con vexetación casmofítica;14180.5115718
