concello;poligonales;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Neda;"POLIGONAL P.E Caaveiro
";30272;25655;ES1110013.0835;UA531;7.17598180483;UA500;1894.8122737;30340;ES1110013.0835;1.0;S;3260;3260;;Ríos dos pisos basal a montano;1894.8122737
Neda;"POLIGONAL P.E Caaveiro
";30273;25655;ES1110013.0835;UA531;7.17598180483;UA500;1894.8122737;30341;ES1110013.0835;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1894.8122737
Neda;"POLIGONAL P.E Caaveiro
";30274;25655;ES1110013.0835;UA531;7.17598180483;UA500;1894.8122737;30342;ES1110013.0835;1.0;S;6410;6410;;Prados con Molinia;1894.8122737
Neda;"POLIGONAL P.E Caaveiro
";30275;25656;ES1110013.0836;UA531;4.83424519276;UA500;1282.28063507;30343;ES1110013.0836;5.0;V;6510;6510;;Prados de sega de baixa altitude;1282.28063507
Neda;"POLIGONAL P.E Caaveiro
";30276;25656;ES1110013.0836;UA531;4.83424519276;UA500;1282.28063507;30346;ES1110013.0836;1.0;S;6410;6410;;Prados con Molinia;1282.28063507
Neda;"POLIGONAL P.E Caaveiro
";30277;25656;ES1110013.0836;UA531;4.83424519276;UA500;1282.28063507;30344;ES1110013.0836;1.0;S;3260;3260;;Ríos dos pisos basal a montano;1282.28063507
Neda;"POLIGONAL P.E Caaveiro
";30278;25656;ES1110013.0836;UA531;4.83424519276;UA500;1282.28063507;30345;ES1110013.0836;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1282.28063507
Neda;"POLIGONAL P.E Caaveiro
";30279;25657;ES1110013.0837;UA220;0.056095811055;UA200;423.665289452;30347;ES1110013.0837;5.0;P;3260;3260;;Ríos dos pisos basal a montano;423.665289452
Neda;"POLIGONAL P.E Caaveiro
";30280;25657;ES1110013.0837;UA220;0.056095811055;UA200;423.665289452;30348;ES1110013.0837;1.0;V;91E0*;91E0;X;Bosques aluviais de Alnus glutinosa e Fraxinus excelsior;423.665289452
Neda;"POLIGONAL P.E Caaveiro
";30281;25657;ES1110013.0837;UA220;0.056095811055;UA200;423.665289452;30349;ES1110013.0837;1.0;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;423.665289452
